Covidence #,title,authors,csv_doi,found_doi,found_url,source
340,Neural Correlates of Positive Emotion Processing That Distinguish Healthy Youths at Familial Risk for Bipolar Versus Major Depressive Disorder.,"Nimarko, Akua F; Fischer, Adina S; Hagan, Kelsey E; Gorelik, Aaron J; Lu, Yvonne; Young, Caroline J; Singh, Manpreet K",10.1016/j.jaac.2020.07.890,10.1016/j.jaac.2020.07.890,https://doi.org/10.1016/j.jaac.2020.07.890,csv
376,Alcohol use disorder and non-fatal suicide attempt: findings from a Swedish National Cohort Study.,"Edwards, Alexis C; Ohlsson, Henrik; Mościcki, Eve; Crump, Casey; Sundquist, Jan; Kendler, Kenneth S; Sundquist, Kristina",10.1111/add.15621,10.1111/add.15621,https://doi.org/10.1111/add.15621,csv
377,Mediational Pathways From Genetic Risk to Alcohol Use Disorder in Swedish Men and Women.,"Kendler, Kenneth S; Ohlsson, Henrik; Edwards, Alexis C; Sundquist, Jan; Sundquist, Kristina",,10.15288/jsad.2021.82.431,https://doi.org/10.15288/jsad.2021.82.431,crossref
383,The associations of CNR1 SNPs and haplotypes with vulnerability and treatment response phenotypes in Han Chinese with major depressive disorder: A case-control association study.,"Yang, Chenghao; Nolte, Ilja M; Ma, Yanyan; An, Xuguang; Bosker, Fokko J; Li, Jie",10.1002/mgg3.1752,10.1002/mgg3.1752,https://doi.org/10.1002/mgg3.1752,csv
385,Childhood Trauma May Increase Risk of Psychosis and Mood Disorder in Genetically High-risk Children and Adolescents by Enhancing the Accumulation of Risk Indicators.,"Berthelot, Nicolas; Garon-Bissonnette, Julia; Jomphe, Valérie; Doucet-Beaupré, Hélène; Bureau, Alexandre; Maziade, Michel",10.1093/schizbullopen/sgac017,10.1093/schizbullopen/sgac017,https://doi.org/10.1093/schizbullopen/sgac017,csv
388,Effects of OPRM1 and DRD2 on brain structure in drug-naïve adolescents: Genetic and neural vulnerabilities to substance use.,"Picci, Giorgia; Fishbein, Diana H; VanMeter, John W; Rose, Emma J",10.1007/s00213-021-06030-3,10.1007/s00213-021-06030-3,https://doi.org/10.1007/s00213-021-06030-3,csv
390,Genome﻿-wide stress sensitivity moderates the stress-depression relationship in a nationally representative sample of adults.,"Davidson, Trent; Braudt, David B; Keers, Robert; Assary, Elham; Harris, Kathleen Mullan; Boardman, Jason D",10.1038/s41598-021-98684-4,10.1038/s41598-021-98684-4,https://doi.org/10.1038/s41598-021-98684-4,csv
401,meQTL and ncRNA functional analyses of 102 GWAS-SNPs associated with depression implicate HACE1 and SHANK2 genes.,"Ciuculete, Diana M; Voisin, Sarah; Kular, Lara; Jonsson, Jörgen; Rask-Andersen, Mathias; Mwinyi, Jessica; Schiöth, Helgi B",10.1186/s13148-020-00884-8,10.1186/s13148-020-00884-8,https://doi.org/10.1186/s13148-020-00884-8,csv
402,Exploratory genome-wide association analysis of response to ketamine and a polygenic analysis of response to scopolamine in depression.,"Guo, Wei; Machado-Vieira, Rodrigo; Mathew, Sanjay; Murrough, James W; Charney, Dennis S; Grunebaum, Matthew; Oquendo, Maria A; Kadriu, Bashkim; Akula, Nirmala; Henter, Ioline; Yuan, Peixiong; Merikangas, Kathleen; Drevets, Wayne; Furey, Maura; Mann, J John; McMahon, Francis J; Zarate, Carlos A, Jr; Shugart, Yin Yao",10.1038/s41398-018-0311-7,10.1038/s41398-018-0311-7,https://doi.org/10.1038/s41398-018-0311-7,csv
403,Polygenic risk scores for alcohol involvement relate to brain structure in substance-naïve children: Results from the ABCD study.,"Hatoum, Alexander S; Johnson, Emma C; Baranger, David A A; Paul, Sarah E; Agrawal, Arpana; Bogdan, Ryan",10.1111/gbb.12756,10.1111/gbb.12756,https://doi.org/10.1111/gbb.12756,csv
409,A polygenic score for age-at-first-birth predicts disinhibition.,"Richmond-Rakerd, Leah S; Moffitt, Terrie E; Arseneault, Louise; Belsky, Daniel W; Connor, Jennie; Corcoran, David L; Harrington, HonaLee; Houts, Renate M; Poulton, Richie; Prinz, Joey A; Ramrakha, Sandhya; Sugden, Karen; Wertz, Jasmin; Williams, Benjamin S; Caspi, Avshalom",10.1111/jcpp.13224,10.1111/jcpp.13224,https://doi.org/10.1111/jcpp.13224,csv
412,Single nucleotide polymorphism heritability and differential patterns of genetic overlap between inattention and four neurocognitive factors in youth.,"Micalizzi, Lauren; Brick, Leslie A; Marraccini, Marisa E; Benca-Bachman, Chelsie E; Palmer, Rohan H C; Knopik, Valerie S",10.1017/S0954579419001573,10.1017/S0954579419001573,https://doi.org/10.1017/S0954579419001573,csv
413,Genetic and clinical analyses of psychosis spectrum symptoms in a large multiethnic youth cohort reveal significant link with ADHD.,"Olde Loohuis, Loes M; Mennigen, Eva; Ori, Anil P S; Perkins, Diana; Robinson, Elise; Addington, Jean; Cadenhead, Kristin S; Cornblatt, Barbara A; Mathalon, Daniel H; McGlashan, Thomas H; Seidman, Larry J; Keshavan, Matcheri S; Stone, William S; Tsuang, Ming T; Walker, Elaine F; Woods, Scott W; Cannon, Tyrone D; Gur, Ruben C; Gur, Raquel E; Bearden, Carrie E; Ophoff, Roel A",10.1038/s41398-021-01203-2,10.1038/s41398-021-01203-2,https://doi.org/10.1038/s41398-021-01203-2,csv
416,A comparison of depressive symptom profiles between current major depressive disorder and schizophrenia spectrum disorder.,"Lange, Sjors M M; Schirmbeck, Frederike; Stek, Max L; Murk Jansen, Yentl R; van Rooijen, Geeske; de Haan, Lieuwe; Penninx, Brenda W J H; Rhebergen, Didi; GROUP investigators",10.1016/j.jpsychires.2021.01.009,10.1016/j.jpsychires.2021.01.009,https://doi.org/10.1016/j.jpsychires.2021.01.009,csv
422,Adolescent cannabis use and adult psychoticism: A longitudinal co-twin control analysis using data from two cohorts.,"Schaefer, Jonathan D; Jang, Seon-Kyeong; Vrieze, Scott; Iacono, William G; McGue, Matt; Wilson, Sylia",10.1037/abn0000701,10.1037/abn0000701,https://doi.org/10.1037/abn0000701,csv
423,Association Between Parental Anxiety and Depression Level and Psychopathological Symptoms in Offspring With 22q11.2 Deletion Syndrome.,"Sandini, Corrado; Schneider, Maude; Eliez, Stephan; Armando, Marco",10.3389/fpsyt.2020.00646,10.3389/fpsyt.2020.00646,https://doi.org/10.3389/fpsyt.2020.00646,csv
429,Chronic pain and delinquency partially explain the effect of the <i>DRD4</i> gene polymorphism on adult substance use.,"Yang, James J; Wang, Zhi; Trucco, Elisa M; Buu, Anne; Lin, Hsien-Chang",10.1080/00952990.2021.1977311,10.1080/00952990.2021.1977311,https://doi.org/10.1080/00952990.2021.1977311,csv
431,Genome-wide association study of shared liability to anxiety disorders in Army STARRS.,"Hettema, John M; Verhulst, Brad; Chatzinakos, Chris; Bacanu, Silviu-Alin; Chen, Chia-Yen; Ursano, Robert J; Kessler, Ronald C; Gelernter, Joel; Smoller, Jordan W; He, Feng; Jain, Sonia; Stein, Murray B",10.1002/ajmg.b.32776,10.1002/ajmg.b.32776,https://doi.org/10.1002/ajmg.b.32776,csv
432,The association of depression and anxiety with cardiac autonomic activity: The role of confounding effects of antidepressants.,"Hu, Mandy X; Milaneschi, Yuri; Lamers, Femke; Nolte, Ilja M; Snieder, Harold; Dolan, Conor V; Penninx, Brenda W J H; de Geus, Eco J C",10.1002/da.22966,10.1002/da.22966,https://doi.org/10.1002/da.22966,csv
433,Anxiety risk SNPs on chromosome 2 modulate arousal in children in a fear generalization paradigm.,"Reinhard, Julia; Drepper, Carsten; Weber, Heike; Schiele, Miriam A; Kneer, Katharina; Mittermeier, Anna; Frey, Lillien; Reif, Andreas; Pauli, Paul; Domschke, Katharina; Deckert, Jürgen; Romanos, Marcel",10.1007/s00787-019-01458-7,10.1007/s00787-019-01458-7,https://doi.org/10.1007/s00787-019-01458-7,csv
